City Name,Latitude,Longitude,Max Temp. (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date (UTC)
Iqaluit,63.7506,-68.5145,14.0,79,90,18.41,CA,1612485970
Lumphat,13.4878,106.9816,73.65,66,94,9.13,KH,1612485971
Krasnosel'kup,65.7,82.4667,-23.62,86,36,6.67,RU,1612485971
Saddiqabad,28.3062,70.1307,49.03,68,0,1.66,PK,1612485971
Saint-Philippe,-21.3585,55.7679,78.8,73,90,4.61,RE,1612485971
Ocean City,39.2776,-74.5746,36.0,60,1,8.95,US,1612485972
La Macarena,2.1837,-73.7849,74.97,88,100,2.82,CO,1612485972
Belyy Yar,53.6039,91.3903,8.6,85,100,2.24,RU,1612485972
Aloleng,16.1307,119.7824,79.74,62,55,7.45,PH,1612485972
Norman Wells,65.282,-126.8329,-40.0,67,40,2.3,CA,1612485972
East London,-33.0153,27.9116,72.57,75,84,6.08,ZA,1612485973
Castro,-24.7911,-50.0119,66.09,95,0,4.34,BR,1612485973
Porsa,26.67,78.3747,53.37,88,59,3.53,IN,1612485973
Aguililla,18.7333,-102.7333,74.08,57,0,5.75,MX,1612485973
Hong Kong,22.2855,114.1577,66.0,77,65,1.01,HK,1612485974
Cockburn Town,21.4612,-71.1419,73.4,60,40,6.91,TC,1612485813
Koshurnikovo,54.1667,93.3,5.32,96,100,1.07,RU,1612485974
Abaza,52.655,90.0928,18.7,94,100,2.75,RU,1612485975
Albany,42.6001,-73.9662,32.0,59,20,3.51,US,1612485975
Ālangudi,10.3606,78.9849,69.8,83,20,6.91,IN,1612485975
Bonavista,48.6499,-53.1147,39.2,100,100,6.51,CA,1612485389
Arlit,18.7369,7.3853,64.0,26,100,8.14,NE,1612485976
Bluff,-46.6,168.3333,58.41,67,100,9.19,NZ,1612485586
Chui,-33.6971,-53.4616,65.68,82,100,13.29,UY,1612485976
Oranjemund,-28.55,16.4333,62.2,93,61,11.48,NA,1612485369
Port Elizabeth,-33.918,25.5701,66.2,88,0,2.3,ZA,1612485976
Zhigansk,66.7697,123.3711,-42.77,75,0,12.17,RU,1612485977
Berlevåg,70.8578,29.0864,28.45,90,100,17.47,NO,1612485405
Kushmurun,52.4503,64.6311,33.71,98,100,11.32,KZ,1612485977
Bichura,50.5881,107.6022,11.32,92,96,2.24,RU,1612485977
Fort Nelson,58.8053,-122.7002,-13.0,64,75,4.61,CA,1612485905
Esperance,-33.8667,121.9,60.8,55,75,12.66,AU,1612485978
Āsosa,10.0667,34.5333,64.06,28,44,7.72,ET,1612485978
Najrān,17.4924,44.1277,57.2,33,0,4.61,SA,1612485978
Pangkalanbuun,-2.6833,111.6167,78.3,89,58,3.27,ID,1612485978
Atuona,-9.8,-139.0333,78.66,71,4,10.16,PF,1612485979
Yellowknife,62.456,-114.3525,-27.0,68,20,9.22,CA,1612485979
Berasia,23.6333,77.4333,59.0,67,40,5.75,IN,1612485979
Ribeira Grande,38.5167,-28.7,55.49,71,54,20.36,PT,1612485979
Jumla,29.2747,82.1838,28.62,86,68,5.32,NP,1612485401
Tuktoyaktuk,69.4541,-133.0374,-34.6,74,40,10.36,CA,1612485980
Kudahuvadhoo,2.6708,72.8944,81.46,75,100,16.98,MV,1612485980
Wittlich,49.9833,6.8833,41.0,93,40,2.39,DE,1612485980
Río Gallegos,-51.6226,-69.2181,62.6,39,0,25.32,AR,1612485735
Khatanga,71.9667,102.5,-30.71,78,0,9.37,RU,1612485980
Balakhta,55.38,91.6,5.13,94,100,4.18,RU,1612485981
Codrington,-38.2667,141.9667,55.53,80,100,12.35,AU,1612485981
Yumen,40.2833,97.2,28.38,61,0,15.3,CN,1612485981
San Angelo,31.4638,-100.437,60.8,36,1,13.8,US,1612485301
Mersing,2.4312,103.8405,73.4,94,40,5.75,MY,1612485982
Mahébourg,-20.4081,57.7,77.0,78,20,6.91,MU,1612485876
Bredasdorp,-34.5322,20.0403,66.2,82,4,3.44,ZA,1612485330
Mount Gambier,-37.8333,140.7667,59.0,82,90,18.41,AU,1612485407
Petites Anses,15.8501,-61.6442,75.2,78,0,8.05,GP,1612485982
Sittwe,20.15,92.9,60.39,73,99,5.99,MM,1612485765
Carnarvon,-24.8667,113.6333,79.95,78,91,24.63,AU,1612485983
Santa Maria,-29.6842,-53.8069,69.8,83,75,1.14,BR,1612485922
Hirara,24.8,125.2833,68.0,64,20,5.75,JP,1612485983
Vao,-22.6667,167.4833,78.78,87,43,18.92,NC,1612485983
Ancud,-41.8697,-73.8203,77.0,38,0,11.5,CL,1612485984
Ucluelet,48.9329,-125.5528,48.0,100,90,17.72,CA,1612485984
Cascais,38.6979,-9.4215,53.01,90,100,8.34,PT,1612485984
Digby,44.6169,-65.7655,37.99,100,100,1.14,CA,1612485984
Sena Madureira,-9.0656,-68.6569,76.24,88,100,0.83,BR,1612485985
Touros,-5.1989,-35.4608,78.8,73,0,9.22,BR,1612485985
Hermanus,-34.4187,19.2345,64.99,88,22,1.99,ZA,1612485985
Gannan,47.9147,123.5031,2.32,91,100,2.08,CN,1612485985
Sitka,57.0531,-135.33,37.4,93,40,14.97,US,1612485984
Bar Harbor,44.3876,-68.2039,33.8,69,90,8.05,US,1612485859
Narsaq,60.9167,-46.05,15.8,48,93,4.61,GL,1612485986
Ixtapa,20.7,-105.2,73.4,83,1,9.22,MX,1612485986
Avarua,-21.2078,-159.775,84.2,74,20,4.61,CK,1612485986
Eydhafushi,5.1033,73.0708,81.36,72,93,8.16,MV,1612485987
Kawalu,-7.3817,108.2082,77.18,78,100,1.68,ID,1612485987
Melioratorov,57.2107,65.6077,19.4,93,90,8.95,RU,1612485987
Cherskiy,68.75,161.3,-9.26,75,65,9.46,RU,1612485987
Ostrovnoy,68.0531,39.5131,11.73,93,100,21.07,RU,1612485987
Tucupita,9.0622,-62.051,72.73,91,62,3.91,VE,1612485988
Torbay,47.6666,-52.7314,42.01,100,1,6.91,CA,1612485988
Chokurdakh,70.6333,147.9167,-13.81,86,98,20.04,RU,1612485988
Cabo San Lucas,22.8909,-109.9124,80.6,24,40,5.75,MX,1612485988
Fortuna,40.5982,-124.1573,53.01,71,1,9.22,US,1612485988
Bratsk,56.1325,101.6142,3.2,92,40,8.95,RU,1612485989
Nkhotakota,-12.9274,34.2961,75.33,76,87,5.19,MW,1612485989
High Rock,26.6208,-78.2833,59.0,67,0,3.44,BS,1612485989
Cartagena,10.3997,-75.5144,80.6,83,0,10.36,CO,1612485858
Dubti,11.7361,41.0853,64.11,39,0,7.25,ET,1612485990
Aljezur,37.3191,-8.8033,53.01,100,100,1.01,PT,1612485406
Pevek,69.7008,170.3133,-12.53,78,98,9.06,RU,1612485990
Antigonish,45.6169,-61.9986,33.01,96,100,4.0,CA,1612485990
Kubachi,42.086,47.6034,36.91,73,0,8.93,RU,1612485991
Marawi,7.9986,124.2928,79.0,80,100,5.99,PH,1612485351
Bambous Virieux,-20.3428,57.7575,79.0,78,20,6.91,MU,1612485991
Sokol'skoye,57.1412,43.1589,16.47,97,100,8.05,RU,1612485991
Omsukchan,62.5333,155.8,-16.65,84,100,4.27,RU,1612485992
Levelland,33.5873,-102.378,51.8,24,1,9.22,US,1612485992
Nyagan,62.1406,65.3936,5.07,94,99,4.79,RU,1612485992
Khorinsk,52.1657,109.7726,3.87,89,95,4.36,RU,1612485992
Mataura,-46.1927,168.8643,71.89,43,98,2.75,NZ,1612485359
Provideniya,64.3833,-173.3,-5.58,89,100,27.02,RU,1612485993
Härnösand,62.6323,17.9379,19.0,86,20,12.66,SE,1612485993
Cherepovets,59.1333,37.9,-1.46,93,7,7.0,RU,1612485994
Mitsamiouli,-11.3847,43.2844,83.07,67,100,5.21,KM,1612485994
Pacific Grove,36.6177,-121.9166,57.99,47,1,8.05,US,1612485974
Cayenne,4.9333,-52.3333,77.0,94,90,8.05,GF,1612485994
Butaritari,3.0707,172.7902,79.86,85,100,13.44,KI,1612485995
Songjianghe,42.1859,127.479,21.02,91,3,10.11,CN,1612485995
Verkhnevilyuysk,63.4453,120.3167,-41.51,80,51,3.47,RU,1612485995
Mana,5.6592,-53.7767,77.34,79,100,13.15,GF,1612485995
Makkah al Mukarramah,21.4267,39.8261,72.1,80,73,1.28,SA,1612485992
Chazuta,-6.5742,-76.1367,71.6,100,90,3.44,PE,1612485996
Aksarka,66.5606,67.7975,-23.35,87,45,4.79,RU,1612485996
Moerai,-22.4333,-151.3333,81.0,74,42,14.29,PF,1612485996
Villaviciosa,43.4813,-5.4357,50.0,88,100,2.82,ES,1612485997
Hasaki,35.7333,140.8333,42.8,42,20,8.05,JP,1612485997
Airai,-8.9266,125.4092,67.64,95,95,4.81,TL,1612485997
Tezu,27.9167,96.1667,60.66,31,0,4.25,IN,1612485997
Salalah,17.0151,54.0924,71.6,73,40,4.61,OM,1612485997
La Ronge,55.1001,-105.2842,-0.4,78,100,6.91,CA,1612485365
Hobart,-42.8794,147.3294,75.0,78,75,4.61,AU,1612485998
São Filipe,14.8961,-24.4956,71.6,76,100,12.21,CV,1612485998
Liepāja,56.5419,21.0367,17.6,93,90,2.3,LV,1612485998
Ürümqi,43.801,87.6005,6.8,92,90,3.02,CN,1612485998
Shakhovskaya,56.0283,35.5097,5.22,95,100,11.56,RU,1612485999
Santeramo in Colle,40.793,16.7553,52.0,100,75,11.5,IT,1612485999
Wanning,18.8003,110.3967,69.82,79,32,5.39,CN,1612485999
Goya,-29.14,-59.2626,68.99,60,0,5.64,AR,1612485999
Mar del Plata,-38.0023,-57.5575,64.99,72,40,11.5,AR,1612485744
Aripuanã,-9.1667,-60.6333,75.7,94,81,0.36,BR,1612486000
Teknāf,20.8624,92.3058,59.47,67,0,4.34,BD,1612486000
Botou,38.0667,116.5667,42.76,51,58,9.89,CN,1612486000
Kavieng,-2.5744,150.7967,83.34,76,94,6.38,PG,1612486000
Pangai,-19.8,-174.35,82.4,83,75,11.5,TO,1612486001
Kitimat,54.0524,-128.6534,33.01,96,100,0.47,CA,1612486001
Opuwo,-18.0607,13.84,71.38,34,37,3.67,NA,1612486001
Poum,-20.2333,164.0167,80.44,81,4,13.71,NC,1612486001
Yakeshi,49.2833,120.7333,4.66,94,100,8.52,CN,1612486001
Yerofey Pavlovich,53.9667,121.9667,-17.88,83,69,2.17,RU,1612486002
Doha,25.2867,51.5333,66.2,94,0,6.11,QA,1612485821
Paita,-5.0892,-81.1144,74.55,77,36,13.02,PE,1612486002
Asău,46.4333,26.4,37.4,93,0,9.22,RO,1612486002
Atambua,-9.1061,124.8925,75.96,89,100,5.06,ID,1612486002
Ust'-Barguzin,53.45,108.9833,6.33,92,100,0.69,RU,1612486003
Nikolskoye,59.7035,30.7861,9.0,85,75,8.95,RU,1612486003
Morondava,-20.2833,44.2833,80.98,78,100,3.87,MG,1612486003
Nouadhibou,20.931,-17.0347,64.4,88,2,5.75,MR,1612486003
Antofagasta,-23.65,-70.4,66.2,77,20,10.36,CL,1612485749
Suntar,62.1444,117.6319,-30.96,83,58,3.65,RU,1612486004
Kholtoson,50.2981,103.3097,9.57,86,39,7.7,RU,1612486004
Tiarei,-17.5333,-149.3333,82.4,65,20,2.3,PF,1612486004
Kaitangata,-46.2817,169.8464,57.99,71,75,13.0,NZ,1612486005
Joshīmath,30.5667,79.5667,36.05,72,99,1.92,IN,1612486005
Tayoltita,24.0833,-105.9333,64.51,36,0,2.26,MX,1612486005
Pag,44.445,15.0575,48.2,100,40,4.61,HR,1612486005
Houma,29.5958,-90.7195,66.0,77,90,9.22,US,1612485897
Ballitoville,-29.539,31.2144,75.0,83,0,2.3,ZA,1612486006
Rawson,-43.3002,-65.1023,84.45,21,0,22.37,AR,1612486006
Gemeente Wageningen,51.9667,5.6667,43.0,93,90,5.75,NL,1612486006
Daru,-9.0763,143.2092,87.3,66,95,11.52,PG,1612485412
Poso,-1.3959,120.7524,84.0,75,90,1.81,ID,1612486007
Dingle,10.9995,122.6711,80.24,83,89,13.67,PH,1612486007
São João,-8.8756,-36.3667,68.34,90,22,9.86,BR,1612486007
Ulaanbaatar,47.9077,106.8832,5.0,78,85,2.24,MN,1612485891
Gaziantep,37.0594,37.3825,46.4,81,75,1.14,TR,1612485870
Dikson,73.5069,80.5464,-5.24,92,100,14.14,RU,1612486008
Siderno,38.2779,16.302,57.0,71,75,9.22,IT,1612486008
Muros,42.7762,-9.0603,48.99,94,100,5.68,ES,1612486008
Lejanías,3.5251,-74.0216,75.02,60,69,4.09,CO,1612486008
Nhulunbuy,-12.2333,136.7667,80.6,89,75,9.22,AU,1612486009
Gornopravdinsk,60.05,69.9,10.15,94,100,6.24,RU,1612486009
Ayagoz,47.9714,80.4392,17.2,95,100,7.72,KZ,1612486009
Boa Vista,2.8197,-60.6733,80.6,78,75,5.75,BR,1612486009
Xinyu,27.8043,114.9334,53.8,89,99,3.85,CN,1612486010
Tasiilaq,65.6145,-37.6368,26.6,80,75,18.41,GL,1612486010
Nísia Floresta,-6.0911,-35.2086,80.6,74,0,11.5,BR,1612486010
Cidreira,-30.1811,-50.2056,69.31,72,6,17.36,BR,1612486010
Ulaangom,49.9811,92.0667,-9.47,86,30,1.23,MN,1612486011
Buin,-33.7333,-70.75,80.01,56,0,12.66,CL,1612486011
Ankang,32.68,109.0172,43.79,68,0,0.87,CN,1612486011
Talnakh,69.4865,88.3972,-22.67,86,100,1.1,RU,1612486011
Chipinge,-20.1883,32.6236,65.21,96,8,2.95,ZW,1612486011
Horta,38.5333,-28.6333,54.39,73,59,19.42,PT,1612486012
Port Alfred,-33.5906,26.891,66.0,89,35,8.66,ZA,1612486012
Córdoba,-31.4135,-64.1811,66.99,82,0,3.44,AR,1612485909
Barra do Garças,-15.89,-52.2567,76.69,73,100,1.99,BR,1612486012
Forsytheganj,52.6333,29.7333,12.79,94,83,12.53,BY,1612486013
Waipawa,-41.4122,175.5153,61.0,77,90,19.57,NZ,1612486012
Palu,-0.8917,119.8707,84.43,59,44,1.23,ID,1612485991
Korla,41.7597,86.1469,23.88,82,17,3.49,CN,1612486013
Furukawa,38.5717,140.9556,35.6,48,20,16.11,JP,1612485885
Pangody,65.85,74.4859,-22.86,87,93,5.88,RU,1612486014
Kutum,14.2,24.6667,52.97,40,0,12.82,SD,1612486014
Longyearbyen,78.2186,15.6401,17.6,67,75,13.8,SJ,1612486014
Tungor,53.3808,142.9564,-10.3,88,100,19.37,RU,1612486014
Erenhot,43.6475,111.9767,19.26,92,87,11.16,CN,1612486015
Ghanzi,-21.5667,21.7833,68.34,92,100,7.67,BW,1612486015
Havelock,34.8791,-76.9013,46.0,60,1,6.91,US,1612486015
Amboasary,-25.0333,46.3833,80.6,78,20,20.71,MG,1612486015
Jūnāgarh,19.8667,82.9333,52.41,44,89,1.14,IN,1612486015
Kidal,18.4411,1.4078,67.73,21,94,11.9,ML,1612486016
Bend,44.0582,-121.3153,48.2,53,20,10.36,US,1612486016
Vardø,70.3705,31.1107,23.0,86,75,17.27,NO,1612485346
Den Helder,52.9599,4.7593,37.99,100,75,13.8,NL,1612486016
Kokopo,-4.352,152.2633,84.22,72,17,7.54,PG,1612486017
Abu Dhabi,24.4667,54.3667,62.6,94,75,3.44,AE,1612485978
Karratha,-20.7377,116.8463,83.53,74,22,13.42,AU,1612485897
Sakata,38.9167,139.855,32.0,86,75,12.66,JP,1612486017
Noumea,-22.2763,166.4572,84.99,70,75,10.36,NC,1612485997
Tyumentsevo,53.3224,81.498,8.22,90,100,2.62,RU,1612486018
Qaqortoq,60.7167,-46.0333,15.8,48,100,4.61,GL,1612486018
Magadan,59.5667,150.8,-3.35,83,64,15.52,RU,1612486018
Sawtell,-30.3833,153.1,81.0,65,29,12.66,AU,1612486019
Falun,60.6036,15.626,12.0,92,49,8.05,SE,1612486019
Nālūt,30.3333,10.85,54.68,41,0,11.36,LY,1612486019
Ilulissat,69.2167,-51.1,1.4,39,33,13.8,GL,1612486019
Adrar,20.5022,-10.0711,69.28,20,0,8.61,MR,1612486019
Bukene,-4.2333,32.8833,63.72,93,40,3.69,TZ,1612486020
Ţahţā,26.7693,31.5021,50.0,62,0,11.5,EG,1612486020
North Bend,43.4065,-124.2243,50.0,76,1,16.11,US,1612485893
Laas,46.6166,10.7002,39.99,86,0,6.91,IT,1612486020
Omboué,-1.5746,9.2618,78.19,87,100,4.16,GA,1612486021
San Patricio,28.017,-97.5169,77.0,68,40,12.66,US,1612486021
Kruisfontein,-34.0033,24.7314,64.0,94,0,1.01,ZA,1612486021
Desaguadero,-16.5656,-69.0417,50.09,76,98,8.16,PE,1612486021
Beipiao,41.7919,120.7792,28.26,78,0,4.05,CN,1612486021
Tombouctou,20.0,-3.0,73.04,16,100,7.87,ML,1612486022
Jatai,-17.8814,-51.7144,72.99,83,100,0.72,BR,1612486022
Alberton,46.8168,-64.0654,30.2,93,100,6.91,CA,1612486022
Saint George,37.1041,-113.5841,53.6,24,1,6.22,US,1612486022
Auki,-8.7676,160.7034,84.15,72,0,8.61,SB,1612486023
Amasya Province,40.6667,35.8333,42.8,75,40,5.75,TR,1612486023
Lebu,-37.6167,-73.65,61.68,78,0,1.03,CL,1612486023
Guayama,17.9841,-66.1138,78.01,83,0,5.01,PR,1612486024
Port Augusta,-32.5,137.7667,68.0,45,75,23.02,AU,1612486024
Carthage,36.8611,10.3316,53.6,76,20,4.61,TN,1612486024
Tegul'det,57.3064,88.1667,3.6,94,92,6.04,RU,1612486024
Urucará,-2.5364,-57.76,78.55,83,93,0.92,BR,1612486024
Geraldton,-28.7667,114.6,73.4,33,40,24.16,AU,1612485496
Lavrentiya,65.5833,-171.0,-7.65,88,100,20.0,RU,1612486025
Chapais,49.7834,-74.8492,17.6,86,1,2.66,CA,1612486025
Puerto Quijarro,-17.7833,-57.7667,76.64,92,100,3.18,BO,1612486025
Egvekinot,66.3167,-179.1667,-18.31,90,100,16.98,RU,1612486025
Torit,4.4133,32.5678,84.43,22,99,2.75,SS,1612486026
Mfou,3.7159,11.6427,73.4,100,75,2.3,CM,1612486026
Luan,46.3592,6.9759,44.01,94,100,1.01,CH,1612486026
Nizhniy Odes,63.6445,54.856,14.34,96,100,7.72,RU,1612486026
Pontes e Lacerda,-15.2261,-59.3353,74.5,94,100,3.15,BR,1612486027
Antalaha,-14.9003,50.2788,74.32,88,100,4.61,MG,1612486027
Aklavik,68.2191,-135.0107,-40.0,67,40,4.61,CA,1612485733
Chāndbāli,20.7833,86.7667,57.13,64,0,4.88,IN,1612486027
Caravelas,-17.7125,-39.2481,77.27,82,0,7.11,BR,1612486028
Nuevo Progreso,23.1667,-97.95,72.0,62,0,4.0,MX,1612486028
Pisco,-13.7,-76.2167,73.4,73,0,17.27,PE,1612486028
Riyadh,24.6877,46.7219,64.4,25,0,3.44,SA,1612486027
Shelburne,44.0787,-80.2041,30.2,64,1,10.36,CA,1612486028
Alappuzha,9.49,76.3264,74.8,77,1,6.49,IN,1612486029
Merauke,-8.4667,140.3333,80.47,86,100,12.8,ID,1612485440
Mahabalipuram,12.6264,80.1722,69.8,83,40,7.7,IN,1612486029
Kavaratti,10.5669,72.642,80.8,77,10,13.02,IN,1612486029
Popondetta,-8.7537,148.2534,84.61,77,100,3.65,PG,1612486029
Vestmannaeyjar,63.4427,-20.2734,39.87,72,100,29.95,IS,1612486030
Mandera,3.9366,41.867,71.71,76,0,10.38,KE,1612486030
Kabakovo,54.5369,56.1517,33.8,100,90,11.18,RU,1612486030
Yibin,28.7667,104.6238,53.33,78,48,1.52,CN,1612486030
Chake Chake,-5.2459,39.7666,78.01,80,80,6.2,TZ,1612486030
Valley City,46.9233,-98.0032,5.0,85,90,23.02,US,1612485758
Marzuq,14.4,46.4667,54.91,63,0,3.27,YE,1612486031
San Cristobal,7.7669,-72.225,84.2,61,40,4.61,VE,1612485991
Storsteinnes,69.2408,19.2344,30.2,93,20,2.28,NO,1612486032
Lázaro Cárdenas,17.9583,-102.2,75.67,77,0,5.88,MX,1612486032
Hobyo,5.3505,48.5268,76.3,79,65,16.28,SO,1612486032
Bowmore,34.9421,-79.3031,45.0,49,1,3.44,US,1612486032
Mayskiy,47.6931,40.1025,44.6,93,75,17.9,RU,1612486033
Ust-Tsilma,65.441,52.1498,-1.17,92,100,9.53,RU,1612486033
Kiryat Gat,31.61,34.7642,55.99,100,100,3.0,IL,1612485843
Alyangula,-13.8483,136.4192,84.2,79,75,11.5,AU,1612486033
Ferkessédougou,9.6,-5.2,76.03,22,16,2.19,CI,1612486034
Taltal,-25.4,-70.4833,64.74,77,26,3.15,CL,1612486034
Hamilton,39.1834,-84.5333,37.4,75,90,9.22,US,1612486034
Nagybajom,46.3923,17.5115,39.2,81,100,4.61,HU,1612486034
Puerto del Rosario,28.5004,-13.8627,59.0,63,0,10.36,ES,1612486035
Mayumba,-3.432,10.6554,79.11,86,100,5.64,GA,1612486035
Ulladulla,-35.35,150.4667,80.01,61,75,4.61,AU,1612486035
Hualmay,-11.0964,-77.6139,71.08,78,100,5.1,PE,1612486035
Syamzha,60.0158,41.0614,-0.11,94,87,4.12,RU,1612486035
Alofi,-19.0595,-169.9187,82.4,83,75,11.5,NU,1612486036
Hambantota,6.1241,81.1185,69.8,100,20,3.44,LK,1612486036
Moose Factory,51.2585,-80.6094,33.8,59,90,11.5,CA,1612486036
Launceston,-41.45,147.1667,77.0,61,90,10.36,AU,1612486036
Kyren,51.6828,102.1408,10.74,87,100,2.77,RU,1612486036
Sabang,5.8933,95.3214,81.16,77,64,23.64,ID,1612486037
Nanortalik,60.1432,-45.2371,20.98,76,100,7.14,GL,1612486037
Kemijärvi,66.7131,27.4306,11.88,95,94,7.38,FI,1612486037
Maningrida,-12.0667,134.2667,83.75,77,46,9.26,AU,1612485442
Labuan,5.2767,115.2417,78.8,89,20,2.3,MY,1612486037
Jaguaruna,-28.615,-49.0256,71.67,75,0,17.63,BR,1612486038
George Town,5.4112,100.3354,79.0,83,20,7.14,MY,1612486038
Rabak,13.1809,32.74,68.18,24,0,19.95,SD,1612486038
Kisangani,0.5167,25.2,71.37,97,35,2.48,CD,1612486039
Kruszwica,52.6756,18.3313,25.0,92,0,1.14,PL,1612486039
Leesburg,39.1157,-77.5636,39.2,41,1,6.64,US,1612485825
Mormugao,15.4,73.8,71.6,83,87,1.14,IN,1612486039
La Santisima Trinidad,-14.8333,-64.9,74.75,94,100,3.85,BO,1612486039
Bosaso,11.2842,49.1816,69.84,70,7,2.93,SO,1612486040
Aswān,24.0934,32.907,57.65,56,0,12.03,EG,1612486040
Camaná,-16.6228,-72.7111,71.55,75,49,4.38,PE,1612486040
Kungurtug,50.5994,97.5228,11.37,90,100,2.98,RU,1612486040
Urusha,54.05,122.9,-17.63,85,77,2.62,RU,1612486041
Agüimes,27.9054,-15.4461,59.0,63,75,5.75,ES,1612486041
Mahon,39.8885,4.2658,51.8,93,20,5.75,ES,1612486041
Barcelos,41.5388,-8.6151,48.0,100,6,4.61,PT,1612485918
Bilma,18.6853,12.9164,59.41,33,0,5.64,NE,1612486042
Ternate,0.8,127.4,82.83,72,100,2.59,ID,1612486042
Mulchén,-37.7167,-72.2333,74.44,37,0,2.82,CL,1612486042
Saint Paul Harbor,57.79,-152.4072,33.8,69,1,2.71,US,1612486042
Sioux Lookout,50.1001,-91.917,10.4,79,90,12.66,CA,1612486043
Batagay,67.6333,134.6333,-37.25,80,100,1.43,RU,1612486043
Timmendorf Beach,54.0,10.7833,32.0,47,0,1.01,DE,1612486043
Moyobamba,-6.05,-76.9667,69.21,90,100,1.36,PE,1612486043
Avera,33.194,-82.5271,51.8,40,40,5.75,US,1612486043
Batagay-Alyta,67.8006,130.4114,-20.18,86,100,2.13,RU,1612486044
Kuliyapitiya,7.4688,80.0401,73.4,88,0,10.36,LK,1612485879
Porto Walter,-8.2686,-72.7439,74.25,96,100,2.91,BR,1612486044
Ponta Delgada,37.7333,-25.6667,55.4,62,40,8.05,PT,1612486044
Ossora,59.2353,163.0719,12.07,94,100,22.28,RU,1612486045
Yangi Marg`ilon,40.4272,71.7189,32.0,64,0,6.91,UZ,1612486045
Belozërskoye,55.8214,65.5842,26.55,98,100,6.17,RU,1612486045
Petra,30.3222,35.4793,44.82,93,100,11.54,JO,1612486045
Hervey Bay,-25.2986,152.8535,87.01,51,1,10.36,AU,1612486046
Luena,-11.7833,19.9167,61.16,94,24,2.46,AO,1612486046
Iquique,-20.2208,-70.1431,71.6,68,0,11.5,CL,1612485978
